Logiciel, Demarrer le, Fermer le, Temps executions (secondes), Utilisateur
"msedge","21-06-2023 22:41:22","21-06-2023 22:41:40","19","leona"
"msedge","21-06-2023 22:43:11","21-06-2023 22:43:22","12","leona"
"msedge","21-06-2023 22:43:28","21-06-2023 22:43:53","25","leona"
